Mod,PP,Address,Name,Access,Description,Type,width,rdata,wdata,shadow,resetVal,reset,triggerCnt,latch,connect_to_port,implemented,ifdef,comment
Neigh ESR,,,,,,,,,,,,,,,,,,
neigh,0,0x000,dummy0,RW,Dummy RW,,32,,,,,NON-DEBUG,,YES,YES,NO,,
neigh,0,0x001,dummy1,RO,Dummy RO,,32,,,,,NON-DEBUG,,YES,YES,NO,,
neigh,3,0x003,minion_boot,RW,Address for the minion boot,,`VA_SIZE,,,,`ESR_NEIGH_MINION_BOOT_RESET_VAL,GLOBAL,,YES,YES,YES,,
neigh,3,0x004,mprot,RW,PMA check enable for neighborhood,esr_mprot_t,,,,,`MPROT_RESET_VAL,GLOBAL,,YES,YES,YES,,
neigh,3,0x005,dummy2,RW,Dummy2 RW,,1,,,,,NON-DEBUG,,NO,NO,NO,,
neigh,3,0x006,dummy3,RO,Dummy3 RO,,1,,,,,NON-DEBUG,,NO,NO,NO,,
neigh,3,0x007,vmspagesize,RW,TLB/PTW minimum enabled page size,tlb_entry_type,,,,,tlb_entry_type_4K,NON-DEBUG,,YES,YES,YES,,
neigh,0,0x008,ipi_redirect_pc,RW,IPI redirect program counter,esr_ipi_pc_t,,,,,'0,NON-DEBUG,,NO,YES,YES,,
neigh,2,0x1ff0,hactrl,RW,Hart debug control,esr_hactrl_t,,,,,'0,DEBUG,,NO,YES,YES,,
neigh,2,0x1ff1,hastatus0,RO,Hart debug status 0,esr_hastatus0_t,,,,,'0,DEBUG,,YES,YES,YES,,
neigh,2,0x1ff2,hastatus1,RW,Hart debug status 1,esr_hastatus1_t,,read_hastatus1,,,'0,DEBUG,,NO,NO,YES,,
neigh,2,0x1ff3,and_or_treeL0,RO,minion status and-or tree,esr_and_or_tree_L0_t,,,,,'0,DEBUG,,NO,YES,YES,,
neigh,3,0x00D,pmu_ctrl,RW,Control for PMU,esr_pmu_ctrl_t,,,,,'0,NON-DEBUG,,NO,YES,YES,,
neigh,3,0x00E,neigh_chicken,RW,,esr_neigh_chicken_t,,,,,'0,GLOBAL,,NO,YES,YES,,
neigh,3,0x00F,icache_err_log_ctl,RW,Icache error log control,esr_icache_err_log_ctl_t,,,,,`ESR_ICACHE_ERR_LOG_CTL_RESET_VAL,GLOBAL,,YES,YES,YES,,
neigh,3,0x010,icache_err_log_info,RW,Icache erro log info,MANUAL,,reg_icache_err_log_info,,,,GLOBAL,,NO,NO,YES,,
neigh,3,0x011,icache_err_log_address,RO,Icache error log address,MANUAL,,reg_icache_err_log_address,,,,GLOBAL,,NO,NO,YES,,
neigh,3,0x012,icache_sbe_dbe_counts,RW,Icache SBE/DBE count status,MANUAL,,reg_icache_sbe_dbe_counters,,,,GLOBAL,,NO,NO,YES,,
neigh,0,0x1000,texture_control,RW,Texture control ,esr_tex_ctl_t,,,,,`ESR_TEXTURE_CTL_RESET_VAL,NON-DEBUG,,NO,YES,YES,,
neigh,0,0x1001,texture_status,RO,Texture status,esr_tex_status_t,,,,,'0,NON-DEBUG,,NO,YES,YES,,
neigh,0,0x1002,texture_image_table_ptr,RW,Texture image table pointer,,48,,,,'0,NON-DEBUG,,NO,YES,YES,,
,,,,,,,,,,,,,,,,,,
Shire Cache ESR,,,,,,,,,,,,,,,,,,
cache_bank,3,0x000,sc_l3_shire_swizzle_ctl,RW,Shire cache L3 shire swizzle control,esr_sc_l3_shire_swizzle_ctl_t,,,,,`ESR_SC_L3_SHIRE_SWIZZLE_CTL_RESET_VAL,GLOBAL,,NO,NO,YES,,
cache_bank,3,0x001,sc_reqq_ctl,RW,Shire cache reqq control,esr_sc_reqq_ctl_t,,,,,`ESR_SC_REQQ_CTL_RESET_VAL,GLOBAL,,NO,NO,YES,,
cache_bank,3,0x002,sc_pipe_ctl,RW,Shire cache pipe control,esr_sc_pipe_ctl_t,,,,,`ESR_SC_PIPE_CTL_RESET_VAL,GLOBAL,,NO,NO,YES,,
cache_bank,3,0x003,sc_l2_cache_ctl,RW,Shire cache L2 cache configuration control,esr_sc_pipe_cache_ctl_t,,,,,`ESR_SC_L2_CACHE_CTL_RESET_VAL,GLOBAL,,NO,NO,YES,,
cache_bank,3,0x004,sc_l3_cache_ctl,RW,Shire Cache L3 cache configuration control,esr_sc_pipe_cache_ctl_t,,,,,`ESR_SC_L3_CACHE_CTL_RESET_VAL,GLOBAL,,NO,NO,YES,,
cache_bank,3,0x005,sc_scp_cache_ctl,RW,Shire Cache Scp cache configuration control,esr_sc_pipe_cache_ctl_t,,,,,`ESR_SC_SCP_CACHE_CTL_RESET_VAL,GLOBAL,,NO,NO,YES,,
cache_bank,3,0x006,sc_idx_cop_sm_ctl,RW,Index Cache Op State Machine Control,MANUAL,,esr_status_pipe_idx_cop_sm_ctl,,,,NON-DEBUG,,NO,NO,YES,,
cache_bank,3,0x007,sc_idx_cop_sm_physical_index,RW,Index Cache Op State Machine Physical Index,MANUAL,,esr_status_pipe_idx_cop_sm_physical_index,,,,NON-DEBUG,,NO,NO,YES,,
cache_bank,3,0x008,sc_idx_cop_sm_data0,RW,Index Cache Op State Machine Data0,MANUAL,,esr_status_pipe_idx_cop_sm_data0,,,,NON-DEBUG,,NO,NO,YES,,
cache_bank,3,0x009,sc_idx_cop_sm_data1,RW,Index Cache Op State Machine Data1,MANUAL,,esr_status_pipe_idx_cop_sm_data1,,,,NON-DEBUG,,NO,NO,YES,,
cache_bank,3,0x00A,sc_idx_cop_sm_ecc,RW,Index Cache Op State Machine ECC,MANUAL,,esr_status_pipe_idx_cop_sm_ecc,,,,NON-DEBUG,,NO,NO,YES,,
cache_bank,3,0x00B,sc_err_log_ctl,RW,Shire cache error log control,esr_sc_err_log_ctl_t,,,,,`ESR_SC_ERR_LOG_CTL_RESET_VAL,GLOBAL,,NO,NO,YES,,
